year,MAE_baseline,RMSE_baseline,R2_baseline,Bias_baseline,MAE_advanced,RMSE_advanced,R2_advanced,Bias_advanced,MAE_gain,MAE_gain_percent,RMSE_gain,R2_gain,Bias_abs_gain,advanced_better_MAE
2000,1.1337875648834157,1.4199620130346209,0.9408215508054864,0.2324999874636569,1.1423639797547869,1.421428299144879,0.94069926959097,0.2699588078931847,-0.0085764148713711,-0.7564393134134492,-0.0014662861102581,-0.0001222812145162,-0.0374588204295278,False
2001,1.3474250638619163,1.7540970479935027,0.9246790812841928,-0.3997172082567632,1.4613948621156927,1.8811774190504733,0.913370085201611,-0.3515108347261045,-0.1139697982537764,-8.458340379028009,-0.1270803710569708,-0.0113089960825818,0.0482063735306587,False
2002,1.4458811398445317,1.7750400286843304,0.8893075615475717,0.6058375627426853,1.1947877017635424,1.428512985571185,0.9283081087377716,0.3338802923973162,0.2510934380809893,17.3661189126506,0.3465270431131455,0.0390005471901998,0.2719572703453691,True
2003,1.961841145619264,2.38717181900834,0.8953824860668913,0.240285166430915,1.890051663772436,2.374767928959839,0.8964668594318463,0.463179997183779,0.0717894818468278,3.659291273767592,0.012403890048501,0.001084373364955,-0.222894830752864,True
2004,1.0674631107868149,1.3145325243513208,0.9574126525924656,-0.28711772143961,1.1727187385587698,1.4037350539050777,0.9514366979328018,-0.3861999055143384,-0.1052556277719549,-9.860352709928518,-0.0892025295537568,-0.0059759546596637,-0.0990821840747284,False
2005,1.3598876293824418,1.7092340448587882,0.9401088019514736,-0.0081783620876789,1.3320956945853082,1.6715726523349044,0.9427190191415395,-0.2240675578416063,0.0277919347971336,2.043693478537973,0.0376613925238837,0.0026102171900659,-0.2158891957539274,True
2006,1.7369113061650725,2.063956108105703,0.9138453135409362,0.568269946743838,1.6000113996332503,1.871805704415339,0.9291402649033008,0.4863527465263184,0.1368999065318221,7.881801796436201,0.1921504036903643,0.0152949513623645,0.0819172002175196,True
2007,1.5729828103127392,1.8936501944158792,0.8854442472212394,-0.2475252289384308,1.625404383665192,1.976527531637612,0.8751975456413766,-0.1570418880573987,-0.0524215733524526,-3.3326221373029665,-0.0828773372217328,-0.0102467015798627,0.0904833408810321,False
2008,1.2494907772586372,1.5269605061545033,0.9320040719594906,-0.1050181560502641,1.285528154898637,1.5726600525163137,0.927873143074963,-0.3780935233597219,-0.0360373776399998,-2.884165157190295,-0.0456995463618103,-0.0041309288845275,-0.2730753673094578,False
2009,1.1355703489020408,1.4555729114434472,0.953070250778073,0.5193698548761457,1.3032685000904578,1.6302133886279302,0.9411333643983611,0.2207316885163092,-0.167698151188417,-14.76774656458412,-0.1746404771844829,-0.0119368863797117,0.2986381663598365,False
2010,1.4811352348813465,1.7399095928362884,0.9371592588877128,-0.7222869549453736,1.304684828685304,1.6145035206886384,0.9458914462547616,-0.6655453581496006,0.1764504061960423,11.9131867260033,0.1254060721476499,0.0087321873670488,0.056741596795773,True
2011,1.790104236734246,2.2160101213486096,0.8499181583980557,1.1397111540964675,1.5583080552011677,1.828262255028852,0.897844522696029,0.9286594361682288,0.2317961815330782,12.948753305894224,0.3877478663197575,0.0479263642979732,0.2110517179282387,True
2012,1.5222825134723834,2.2774713446617545,0.876260922410491,-0.1866092141003422,1.4292965969342168,2.0019540433134746,0.9043886965644192,-0.0648415978385404,0.0929859165381665,6.108321925479011,0.2755173013482799,0.0281277741539281,0.1217676162618018,True
2013,1.3864598366983942,1.869482557282608,0.9225086936614164,-0.3496411280934632,1.707708272625192,2.153058449264085,0.8972168822837775,-0.6963745794801106,-0.3212484359267977,-23.170410524966474,-0.2835758919814775,-0.0252918113776389,-0.3467334513866474,False
2014,1.5393150490805083,1.8315745796263336,0.8886274555990982,0.6574913721436817,1.5136752958048052,1.743885976602082,0.899036337225931,0.7958777258376963,0.0256397532757031,1.6656598849610884,0.0876886030242516,0.0104088816268328,-0.1383863536940146,True
2015,1.8195072081116184,2.195123963793255,0.8752427306718599,0.5385367463105631,1.7024973103111474,2.015026325121274,0.8948742257874621,0.657201817693389,0.117009897800471,6.430856513171504,0.180097638671981,0.0196314951156022,-0.1186650713828258,True
2016,1.0304700617154554,1.3439753126683176,0.9530957379508852,-0.285286017374143,1.0214136551199229,1.235847021448887,0.960339411387378,-0.2373453881933421,0.0090564065955325,0.8788616896308514,0.1081282912194305,0.0072436734364927,0.0479406291808008,True
2017,1.537941719114913,1.8882725397670177,0.9176490195068192,0.3342732544970502,1.5454899206367718,1.8454404359039915,0.921342618604938,0.2602620388328509,-0.0075482015218588,-0.490798931327701,0.0428321038630261,0.0036935990981188,0.0740112156641993,False
2018,1.682733680857304,2.01980294907773,0.9092348701150028,0.7075952867998044,1.571527858047404,1.969860051870832,0.9136680053012032,0.692748269186104,0.1112058228098999,6.608640694304274,0.049942897206898,0.0044331351862003,0.0148470176137004,True
2019,1.2692755903800388,1.619503813825002,0.935753337536269,-0.1871419470614595,1.1249288149285464,1.414557949560845,0.9509851013732088,0.2343937885478531,0.1443467754514924,11.372374647831446,0.204945864264157,0.0152317638369398,-0.0472518414863935,True
2020,1.2264623996214077,1.509937655730914,0.933202203922334,0.3127467523602258,1.2172926986832984,1.5021030448859216,0.9338935927655444,0.3482808272263376,0.0091697009381093,0.7476544687338053,0.0078346108449924,0.0006913888432104,-0.0355340748661117,True
2021,1.6528856248300772,1.9891216866314896,0.8935847256029669,-0.4047927429144737,1.4222373067938492,1.6404365180991085,0.9276230759973888,-0.4676380349636784,0.2306483180362279,13.954281807002795,0.3486851685323811,0.0340383503944219,-0.0628452920492046,True
