center_index,LAMBX,LAMBY,persistence_MAE_C,persistence_RMSE_C,MAE_1x1,RMSE_1x1,BIAS_1x1,R2_1x1,MAE_gain_1x1,RMSE_gain_1x1,MAE_5x5,RMSE_5x5,BIAS_5x5,R2_5x5,MAE_gain_5x5,RMSE_gain_5x5,existing_cells_5x5,complete_5x5,MAE_delta_5x5_minus_1x1,RMSE_delta_5x5_minus_1x1,five_x_five_better_MAE,five_x_five_better_RMSE,not_improved_1x1,not_improved_5x5
8884,9800,18650,1.1364940404891968,1.5199369192123413,1.1583553552627563,1.509274125099182,-0.4178892374038696,0.9382485151290894,-1.92357495901602,0.7015287265135208,1.1434554771402166,1.4599880132093312,-0.5112905458208591,0.9422156449960272,-0.6125449880769238,3.944171983429456,23,False,-0.0148998781225397,-0.0492861118898506,True,True,True,True
8896,9800,20570,1.7612396478652954,2.3190159797668457,1.5418040752410889,2.070091962814331,0.3721969723701477,0.8999159932136536,12.459154714701812,10.734036294891832,1.933782783952937,2.4390653642188305,-0.9723950120500676,0.8610583991042968,-9.796694320561338,-5.176737028618465,12,False,0.391978708711848,0.3689734014044994,False,False,False,True
8949,9880,18490,1.0727567672729492,1.457760214805603,1.046901822090149,1.3820022344589231,-0.386154294013977,0.9476984739303588,2.410140487719881,5.196875286981423,1.1210547455144524,1.4354344338114853,-0.436668151622564,0.9435760025918218,-4.502233810881082,1.5315060906239704,12,False,0.0741529234243034,0.0534321993525621,False,False,False,True
8950,9880,18570,1.069056510925293,1.453374981880188,1.0478397607803345,1.382475972175598,-0.3869666159152984,0.9476478099822998,1.984623818117427,4.878232430619516,1.0893280989146696,1.411672711153597,-0.4441926393323646,0.9454131671487342,-1.896216564492612,2.869335983569011,17,False,0.0414883381343351,0.029196738977999,False,False,False,True
8951,9880,18650,0.9269657731056212,1.2475897073745728,0.9228535890579224,1.2174018621444702,-0.3387329578399658,0.9561338424682616,0.4436176789917376,2.419693353645072,1.0402589951479029,1.29598497707684,-0.6763634412626113,0.9502879847729988,-12.221948887279328,-3.8790995725440665,21,False,0.1174054060899805,0.0785831149323696,False,False,False,True
8953,9880,18810,1.187095284461975,1.5668439865112305,1.1712100505828855,1.518969178199768,-0.3550842702388763,0.937437117099762,1.3381599680339888,3.055492998895283,1.2729692344418506,1.59213012380602,-0.7091148369407124,0.9312652285238504,-7.233960623475866,-1.6138266349202066,25,True,0.1017591838589651,0.0731609456062518,False,False,False,True
9014,9960,18970,1.282331109046936,1.6764875650405884,1.2202290296554563,1.5787913799285889,-0.1966505944728851,0.9341524839401244,4.842905155567463,5.82743273193525,1.298786879688584,1.617229461176681,-0.5693812462932858,0.93090715207957,-1.2832611414790045,3.534657775848991,25,True,0.0785578500331276,0.0384380812480922,False,False,False,True
9068,10040,18650,0.895837128162384,1.2121036052703855,0.9044709801673888,1.1978790760040283,-0.3489935994148254,0.956749439239502,-0.963774745830792,1.173540710918382,1.141869508812099,1.4350936849063274,-0.7072899542287143,0.9379236264145115,-27.463953671644504,-18.396945035534014,14,False,0.2373985286447101,0.237214608902299,False,False,True,True
9122,10120,18730,0.929648458957672,1.2522412538528442,0.9255416393280028,1.2224857807159424,-0.339346170425415,0.955819606781006,0.4417604945286288,2.376177357625892,0.9476363881664294,1.2230858553286428,-0.2939346729881999,0.9557762214428082,-1.9349152636151048,2.3282600930427853,13,False,0.0220947488384265,0.0006000746127003,False,False,False,True
9173,10200,18810,1.0363552570343018,1.3807718753814695,1.0204201936721802,1.331942796707153,-0.3311856389045715,0.9495928287506104,1.5376062652224436,3.536361041596843,1.0895589533831431,1.3832118853107942,-0.4808228728288197,0.9456375854755552,-5.133727501438537,-0.1767120953594035,13,False,0.0691387597109629,0.0512690886036411,False,False,False,True
9176,10200,19050,1.3349676132202148,1.7419300079345703,1.259924292564392,1.632367730140686,-0.1477755159139633,0.9303825497627258,5.621358893853831,6.2897060900738335,1.3410738963533837,1.6724332681604674,-0.5451325232182025,0.9269231951910843,-0.4574152958070639,3.9896356925615386,19,False,0.0811496037889916,0.0400655380197814,False,False,False,True
9226,10280,19210,1.4054116010665894,1.848469853401184,1.2537603378295898,1.6560990810394287,0.12184539437294,0.9250301122665404,10.79052308390716,10.4070278456418,1.4164217967440087,1.8261765310658216,-0.1757794372689161,0.9088409799041244,-0.7834058303637053,1.2060430028324247,9,False,0.1626614589144188,0.1700774500263928,False,False,False,True
9565,11240,17370,1.1500462293624878,1.5475622415542605,1.0978238582611084,1.450062274932861,-0.2995974719524383,0.9381691813468932,4.540893206556413,6.300229096018585,1.1633144523345351,1.504297654714484,-0.6221251015746957,0.9334575409113444,-1.1537053025480084,2.795662377611886,17,False,0.0654905940734267,0.0542353797816228,False,False,False,True
9596,11320,17050,1.363690972328186,1.81460440158844,1.3340522050857544,1.7021925449371338,-0.4181179702281952,0.9275956153869628,2.1734225600856125,6.19484095557714,1.3927866735467196,1.786929536436756,-0.4689082728834973,0.9202074553154376,-2.13358878265277,1.5251147380933603,24,False,0.0587344684609651,0.0847369914996221,False,False,False,True
9597,11320,17130,1.548797369003296,2.070993661880493,1.4499852657318115,1.8900225162506104,-0.2912859320640564,0.9156888127326964,6.379924530416354,8.738372741592956,1.579510119753122,2.0305957304828217,-0.3460998923330809,0.9026807959059524,-1.9830064887107968,1.950655483468121,25,True,0.1295248540213105,0.1405732142322113,False,False,False,True
9601,11320,17450,1.149537444114685,1.545470118522644,1.0980085134506226,1.4491562843322754,-0.3016560971736908,0.9381934404373168,4.48257957388656,6.232008826054664,1.2073452691034958,1.5502886181834592,-0.7391416283253714,0.9292658221731408,-5.02879188642275,-0.3117741424104959,19,False,0.1093367556528732,0.1011323338511838,False,False,False,True
9629,11400,16650,1.2939870357513428,1.732245683670044,1.256706714630127,1.620449781417847,-0.3647859692573547,0.9301310181617736,2.881042861420116,6.453813296006573,1.294915325436517,1.7032814488530967,-0.2356104822097058,0.9228055312401542,-0.0717374708984774,1.6720639818475875,21,False,0.0382086108063901,0.0828316674352498,False,False,False,True
9639,11400,17450,1.194819688796997,1.603427767753601,1.0890957117080688,1.4528945684432983,-0.0770019069314003,0.940605878829956,8.848529872769028,9.388212075259208,1.2586938679824815,1.5867862396151846,-0.5971709294632339,0.9291545451145968,-5.345936286992825,1.0378718533388611,23,False,0.1695981562744126,0.1338916711718862,False,False,False,True
9640,11400,17530,1.1867252588272097,1.5996804237365725,1.1354398727416992,1.5039749145507812,-0.2723364531993866,0.9344930648803712,4.321588817970676,5.982789297517298,1.304533945201835,1.644162725084722,-0.8807502485446418,0.921711909484026,-9.927212593929474,-2.7806959990931555,20,False,0.1690940724601357,0.1401878105339407,False,False,False,True
9672,11480,16650,1.2252544164657593,1.625994324684143,1.2218475341796875,1.550504207611084,-0.432837039232254,0.9370559453964232,0.2780550912763827,4.642704831563504,1.2908360483908852,1.6337477466880286,-0.6332265975627493,0.9301157694645624,-5.3524977434963015,-0.4768420697588771,24,False,0.0689885142111976,0.0832435390769446,False,False,False,True
9673,11480,16730,1.5020813941955566,2.0068464279174805,1.4522807598114014,1.8660235404968264,-0.405287355184555,0.9165807962417604,3.315441798067549,7.017123256750008,1.516145443276715,1.9526066357973049,-0.4022447601939438,0.908659953965534,-0.9363037341313456,2.702738157072385,25,True,0.0638646834653136,0.0865830953004784,False,False,False,True
9676,11480,16970,1.476086974143982,1.9716479778289795,1.428990125656128,1.833845376968384,-0.405880719423294,0.918813943862915,3.190655382293214,6.989209149410782,1.5289108953908237,1.937074136861144,-0.7348350503729186,0.9094166454965552,-3.578650678807193,1.7535501197081622,25,True,0.0999207697346957,0.1032287598927599,False,False,False,True
9684,11480,17610,1.1471322774887085,1.527913212776184,1.0955748558044434,1.4337525367736816,-0.3436993956565857,0.938468337059021,4.494461771848507,6.162697934355486,1.3048425228037732,1.630403418367203,-0.9009290936917316,0.9204316984741492,-13.748214801391764,-6.707848411777246,17,False,0.2092676669993298,0.1966508815935213,False,False,False,True
9714,11560,16570,1.3454670906066897,1.7907525300979614,1.3006337881088257,1.6657745838165283,-0.3815802931785583,0.9301310777664183,3.332173845861055,6.979074114422517,1.3867928772254965,1.7564530698971923,-0.5749107170281423,0.9223172436862886,-3.071469856925029,1.9153645662425776,25,True,0.0861590891166708,0.0906784860806639,False,False,False,True
9716,11560,16730,1.4336262941360474,1.9131451845169067,1.3936036825180054,1.783370852470398,-0.4094194173812866,0.922273814678192,2.7917046291454217,6.783297634532554,1.5174535350817204,1.9052419596528551,-0.8108398868020875,0.9112876808007226,-5.84722336524344,0.4131033676949753,25,True,0.123849852563715,0.1218711071824572,False,False,False,True
9727,11560,17610,1.1469933986663818,1.542928695678711,1.096943736076355,1.447952389717102,-0.3026812374591827,0.9382421970367432,4.363552802328242,6.155586206129263,1.2283023830699655,1.5620534998892937,-0.7706019130710317,0.9281254021108928,-7.088874600122069,-1.2395102713282735,20,False,0.1313586469936105,0.1141011101721916,False,False,False,True
9728,11560,17690,1.1416282653808594,1.5296273231506348,1.0889281034469604,1.4341862201690674,-0.31944739818573,0.9389427900314332,4.616227850343,6.239500402292992,1.1944041432990289,1.5276545809053208,-0.6871299743652344,0.9307250650462104,-4.622877270498415,0.1289601071337451,16,False,0.1054760398520684,0.0934683607362534,False,False,False,True
9756,11640,16410,1.448427438735962,1.931484818458557,1.3686983585357666,1.770782232284546,-0.3106906712055206,0.923728346824646,5.504527052440723,8.320157872235399,1.4986936585093735,1.938373568745685,-0.0518049880600328,0.9086080646104652,-3.4704006056932566,-0.3566518778469802,23,False,0.1299952999736069,0.167591336461139,False,False,False,True
9757,11640,16490,1.4786771535873413,1.9755455255508425,1.4317171573638916,1.8375269174575808,-0.4059583842754364,0.9185428619384766,3.1758113060394906,6.986354214984639,1.5216354172501048,1.9387692561131864,-0.5292311182295582,0.9093194788090124,-2.9051765757625785,1.861571025178804,25,True,0.0899182598862131,0.1012423386556056,False,False,False,True
9758,11640,16570,1.437881588935852,1.918912410736084,1.3786287307739258,1.7748095989227295,-0.3633766770362854,0.9231520295143129,4.120844067958207,7.509608620337051,1.4624207714550148,1.860048016180176,-0.6149069779896273,0.9155932670872604,-1.7066164903656516,3.067589972582081,25,True,0.083792040681089,0.0852384172574465,False,False,False,True
9772,11640,17690,1.1435245275497437,1.5321033000946045,1.1372990608215332,1.4876973628997805,-0.4001864492893219,0.93500417470932,0.5444104239329173,2.8983644374424515,1.2746046703243343,1.6010421608949,-0.8126589539534068,0.924723019972518,-11.462815669311176,-4.499625519995472,19,False,0.1373056095028011,0.1133447979951194,False,False,False,True
9814,11720,17610,1.1824235916137695,1.583401441574097,1.1620537042617798,1.5268818140029907,-0.3834914863109588,0.9322386384010316,1.7227233536662578,3.569507143742301,1.4580444632361709,1.7927579195013024,-1.0898957371601454,0.9065854629840958,-23.309816032030792,-13.221944014048834,21,False,0.2959907589743911,0.2658761054983116,False,False,False,True
9815,11720,17690,1.128491997718811,1.508639931678772,1.130372166633606,1.4728623628616333,-0.4127894639968872,0.935867190361023,-0.1666089718487669,2.3715114565028386,1.4455188818269036,1.7696497474136077,-1.077990190504217,0.9074171495194258,-28.09296141861344,-17.301000007622328,18,False,0.3151467151932976,0.2967873845519744,False,False,True,True
9816,11720,17770,1.132423758506775,1.516085505485535,1.131389856338501,1.4762135744094849,-0.4071602523326874,0.9357279539108276,0.091299936133205,2.6299262760434217,1.2142954851939214,1.5503643292876514,-0.6755495803649507,0.9291089713195774,-7.229782717354862,-2.261010260147895,15,False,0.0829056288554204,0.0741507548781665,False,False,False,True
9851,11800,17290,1.2879741191864014,1.712491512298584,1.1675188541412354,1.525815725326538,-0.0985571220517158,0.943141222000122,9.352304774668628,10.900829909602365,1.308435741780975,1.685862207495778,-0.1816037775299044,0.9305875265505456,-1.5886597540329028,1.5550055291273652,24,False,0.1409168876397397,0.16004648216924,False,False,False,True
9879,11880,17130,0.9228954911231996,1.291043996810913,0.9266322255134584,1.2388567924499512,-0.2977187633514404,0.954359531402588,-0.4048924744134397,4.042248326925552,0.9400114011808636,1.2250293553817682,-0.4283866211840888,0.955372691827189,-1.8545878739263968,5.113279045017403,20,False,0.0133791756674052,-0.013827437068183,False,True,True,True
9884,11880,17530,0.8771045804023743,1.2282953262329102,0.8957255482673645,1.2018152475357056,-0.3105208575725555,0.9548177123069764,-2.123004289459737,2.1558397342776683,1.1513818463829246,1.4201933712124624,-0.8262091221134493,0.9369059721349128,-31.27076717233464,-15.62311609598826,15,False,0.2556562981155601,0.2183781236767568,False,False,True,True
9885,11880,17610,0.8736817240715027,1.2212711572647097,0.8937340974807739,1.19770085811615,-0.3121538460254669,0.9548315405845642,-2.2951577052366203,1.9299808243527303,0.9934464277325682,1.2532807383675677,-0.6144672150307513,0.9505421566860204,-13.708042232183072,-2.621002803311901,14,False,0.0997123302517942,0.0555798802514178,False,False,True,True
9886,11960,16970,1.052220106124878,1.4708436727523804,1.044293761253357,1.399281620979309,-0.4046806097030639,0.9442019462585448,0.7532972260634881,4.865374417334079,1.11055333563622,1.460399706370072,-0.4953446489699343,0.9392211489177356,-5.543826600901582,0.7100678995502482,13,False,0.0662595743828631,0.0611180853907629,False,False,False,True
9888,11960,17130,0.8771045207977295,1.2291197776794434,0.8982492089271545,1.2035837173461914,-0.3108215034008026,0.9546601176261902,-2.4107375606950336,2.077589246953913,0.9893053038929702,1.253386331028447,-0.558123991734225,0.9508302823908342,-12.792176678992632,-1.9743024866061285,15,False,0.0910560949658156,0.0498026136822555,False,False,True,True
9889,11960,17210,0.8776595592498779,1.2279865741729736,0.8947640061378479,1.1991817951202393,-0.3100138902664184,0.9550442695617676,-1.948870345876353,2.345691692283677,1.0178690159574468,1.2858356241962838,-0.610599997747176,0.948312446851128,-15.975373192167307,-4.710885617836243,14,False,0.1231050098195989,0.0866538290760445,False,False,True,True
9890,11960,17290,0.8776595592498779,1.2279865741729736,0.8947640061378479,1.1991817951202393,-0.3100138902664184,0.9550442695617676,-1.948870345876353,2.345691692283677,0.929539351414796,1.206324719463811,-0.4438309470996274,0.9545071106669288,-5.911145232897999,1.7640145125879916,14,False,0.0347753452769481,0.0071429243435716,False,False,True,True
9891,11960,17450,0.8736817240715027,1.2212711572647097,0.8937340974807739,1.19770085811615,-0.3121538460254669,0.9548315405845642,-2.2951577052366203,1.9299808243527303,0.9434934363775404,1.213852386889831,-0.4475427551692994,0.9536051048567336,-7.990515154668199,0.607465363203641,12,False,0.0497593388967664,0.016151528773681,False,False,True,True
